frame intention_type current_velocity steering_wheel_angle dlm
230 dlm 0.5693015456199646 0.007828698493540287 forward
231 dlm 0.5693015456199646 0.007828698493540287 forward
232 dlm 0.6087658405303955 8.600178261986002e-05 forward
233 dlm 0.6087658405303955 8.600178261986002e-05 forward
234 dlm 0.6087658405303955 8.600178261986002e-05 forward
235 dlm 0.06981543451547623 -0.0006754716741852463 forward
236 dlm 0.06981543451547623 -0.0006754716741852463 forward
237 dlm 0.06981543451547623 -0.0006754716741852463 forward
238 dlm 0.11636404693126676 -0.0005043222336098552 forward
239 dlm 0.11636404693126676 -0.0005043222336098552 forward
240 dlm 0.5108453035354614 0.001629345933906734 forward
241 dlm 0.5108453035354614 0.001629345933906734 forward
242 dlm 0.4844740033149719 0.03704450279474258 forward
243 dlm 0.4844740033149719 0.03704450279474258 forward
244 dlm 0.4844740033149719 0.03704450279474258 forward
245 dlm 0.4599733650684357 0.016222679987549782 forward
246 dlm 0.4599733650684357 0.016222679987549782 forward
247 dlm 0.2111862152814865 -0.0004141889221500605 forward
248 dlm 0.2111862152814865 -0.0004141889221500605 forward
249 dlm 0.2111862152814865 -0.0004141889221500605 forward
